date,product,product_type,line,qty,monthly_target_qty
2026-09-16,갤럭시워치8,Watch,A4,384500,5500000
2026-09-01,갤럭시탭 S10,Tablet,A2,241000,9000000
2026-09-02,갤럭시탭 S10,Tablet,A2,275800,9000000
2026-09-03,갤럭시탭 S10,Tablet,A2,282100,9000000
2026-09-04,갤럭시탭 S10,Tablet,A2,254300,9000000
2026-09-05,갤럭시탭 S10,Tablet,A2,215000,9000000
2026-09-06,갤럭시탭 S10,Tablet,A2,215900,9000000
2026-09-07,갤럭시탭 S10,Tablet,A2,325400,9000000
2026-09-08,갤럭시탭 S10,Tablet,A2,325300,9000000
2026-09-09,갤럭시탭 S10,Tablet,A2,331900,9000000
2026-09-10,갤럭시탭 S10,Tablet,A2,293500,9000000
2026-09-11,갤럭시탭 S10,Tablet,A2,292400,9000000
2026-09-12,갤럭시탭 S10,Tablet,A2,259000,9000000
2026-09-13,갤럭시탭 S10,Tablet,A2,250600,9000000
2026-09-14,갤럭시탭 S10,Tablet,A2,258200,9000000
2026-09-15,갤럭시탭 S10,Tablet,A2,262600,9000000
2026-09-16,갤럭시탭 S10,Tablet,A2,449800,9000000
2026-09-01,갤럭시S26,Phone,A4,814000,22000000
2026-09-02,갤럭시S26,Phone,A4,795500,22000000
2026-09-03,갤럭시S26,Phone,A4,694600,22000000
2026-09-04,갤럭시S26,Phone,A4,889900,22000000
2026-09-05,갤럭시S26,Phone,A4,749100,22000000
2026-09-06,갤럭시S26,Phone,A4,701500,22000000
2026-09-07,갤럭시S26,Phone,A4,670800,22000000
2026-09-08,갤럭시S26,Phone,A4,685800,22000000
2026-09-09,갤럭시S26,Phone,A4,756300,22000000
2026-09-10,갤럭시S26,Phone,A4,823700,22000000
2026-09-11,갤럭시S26,Phone,A4,869200,22000000
2026-09-12,갤럭시S26,Phone,A4,616100,22000000
2026-09-13,갤럭시S26,Phone,A4,720500,22000000
2026-09-14,갤럭시S26,Phone,A4,679100,22000000
2026-09-15,갤럭시S26,Phone,A4,912800,22000000
2026-09-16,갤럭시S26,Phone,A4,1381000,22000000
2026-09-01,갤럭시Z폴드8,Phone,A3,523600,16000000
2026-09-02,갤럭시Z폴드8,Phone,A3,497000,16000000
2026-09-03,갤럭시Z폴드8,Phone,A3,611300,16000000
2026-09-04,갤럭시Z폴드8,Phone,A3,489800,16000000
2026-09-05,갤럭시Z폴드8,Phone,A3,478900,16000000
2026-09-06,갤럭시Z폴드8,Phone,A3,463100,16000000
2026-09-07,갤럭시Z폴드8,Phone,A3,487300,16000000
2026-09-08,갤럭시Z폴드8,Phone,A3,497200,16000000
2026-09-09,갤럭시Z폴드8,Phone,A3,567000,16000000
2026-09-10,갤럭시Z폴드8,Phone,A3,470700,16000000
2026-09-11,갤럭시Z폴드8,Phone,A3,512400,16000000
2026-09-12,갤럭시Z폴드8,Phone,A3,373100,16000000
2026-09-13,갤럭시Z폴드8,Phone,A3,382400,16000000
2026-09-14,갤럭시Z폴드8,Phone,A3,433400,16000000
2026-09-15,갤럭시Z폴드8,Phone,A3,460400,16000000
2026-09-16,갤럭시Z폴드8,Phone,A3,937500,16000000
2026-09-01,갤럭시Z플립8,Phone,A4,738400,20000000
2026-09-02,갤럭시Z플립8,Phone,A4,640300,20000000
2026-09-03,갤럭시Z플립8,Phone,A4,675100,20000000
2026-09-04,갤럭시Z플립8,Phone,A4,749900,20000000
2026-09-05,갤럭시Z플립8,Phone,A4,482100,20000000
2026-09-06,갤럭시Z플립8,Phone,A4,628200,20000000
2026-09-07,갤럭시Z플립8,Phone,A4,556300,20000000
2026-09-08,갤럭시Z플립8,Phone,A4,613200,20000000
2026-09-09,갤럭시Z플립8,Phone,A4,675100,20000000
2026-09-10,갤럭시Z플립8,Phone,A4,772600,20000000
2026-09-11,갤럭시Z플립8,Phone,A4,762400,20000000
2026-09-12,갤럭시Z플립8,Phone,A4,448100,20000000
2026-09-13,갤럭시Z플립8,Phone,A4,606500,20000000
2026-09-14,갤럭시Z플립8,Phone,A4,578600,20000000
2026-09-15,갤럭시Z플립8,Phone,A4,614000,20000000
2026-09-16,갤럭시Z플립8,Phone,A4,1359200,20000000
2026-09-01,아이패드 에어,Tablet,A2,326700,10000000
2026-09-02,아이패드 에어,Tablet,A2,256200,10000000
2026-09-03,아이패드 에어,Tablet,A2,287300,10000000
2026-09-04,아이패드 에어,Tablet,A2,351900,10000000
2026-09-05,아이패드 에어,Tablet,A2,218700,10000000
2026-09-06,아이패드 에어,Tablet,A2,218300,10000000
2026-09-07,아이패드 에어,Tablet,A2,360900,10000000
2026-09-08,아이패드 에어,Tablet,A2,310900,10000000
2026-09-09,아이패드 에어,Tablet,A2,357100,10000000
2026-09-10,아이패드 에어,Tablet,A2,380800,10000000
2026-09-11,아이패드 에어,Tablet,A2,297000,10000000
2026-09-12,아이패드 에어,Tablet,A2,263500,10000000
2026-09-13,아이패드 에어,Tablet,A2,213500,10000000
2026-09-14,아이패드 에어,Tablet,A2,303600,10000000
2026-09-15,아이패드 에어,Tablet,A2,369000,10000000
2026-09-16,아이패드 에어,Tablet,A2,606600,10000000
2026-09-01,아이패드 프로,Tablet,A2,422100,12000000
2026-09-02,아이패드 프로,Tablet,A2,309100,12000000
2026-09-03,아이패드 프로,Tablet,A2,311400,12000000
2026-09-04,아이패드 프로,Tablet,A2,359500,12000000
2026-09-05,아이패드 프로,Tablet,A2,307700,12000000
2026-09-06,아이패드 프로,Tablet,A2,323500,12000000
2026-09-07,아이패드 프로,Tablet,A2,338900,12000000
2026-09-08,아이패드 프로,Tablet,A2,292200,12000000
2026-09-09,아이패드 프로,Tablet,A2,354000,12000000
2026-09-10,아이패드 프로,Tablet,A2,377900,12000000
2026-09-11,아이패드 프로,Tablet,A2,418200,12000000
2026-09-12,아이패드 프로,Tablet,A2,341200,12000000
2026-09-13,아이패드 프로,Tablet,A2,294100,12000000
2026-09-14,아이패드 프로,Tablet,A2,382300,12000000
2026-09-15,아이패드 프로,Tablet,A2,378500,12000000
2026-09-16,아이패드 프로,Tablet,A2,556300,12000000
2026-09-01,아이폰18,Phone,A2,878000,25000000
2026-09-02,아이폰18,Phone,A2,855000,25000000
2026-09-03,아이폰18,Phone,A2,709500,25000000
2026-09-04,아이폰18,Phone,A2,780300,25000000
2026-09-05,아이폰18,Phone,A2,513700,25000000
2026-09-06,아이폰18,Phone,A2,563200,25000000
2026-09-07,아이폰18,Phone,A2,656100,25000000
2026-09-08,아이폰18,Phone,A2,687500,25000000
2026-09-09,아이폰18,Phone,A2,802100,25000000
2026-09-10,아이폰18,Phone,A2,792000,25000000
2026-09-11,아이폰18,Phone,A2,843600,25000000
2026-09-12,아이폰18,Phone,A2,516800,25000000
2026-09-13,아이폰18,Phone,A2,609200,25000000
2026-09-14,아이폰18,Phone,A2,786600,25000000
2026-09-15,아이폰18,Phone,A2,652500,25000000
2026-09-16,아이폰18,Phone,A2,1353900,25000000
2026-09-01,아이폰18 듀오,Phone,A3,597100,18000000
2026-09-02,아이폰18 듀오,Phone,A3,545400,18000000
2026-09-03,아이폰18 듀오,Phone,A3,605900,18000000
2026-09-04,아이폰18 듀오,Phone,A3,660700,18000000
2026-09-05,아이폰18 듀오,Phone,A3,389600,18000000
2026-09-06,아이폰18 듀오,Phone,A3,416500,18000000
2026-09-07,아이폰18 듀오,Phone,A3,669100,18000000
2026-09-08,아이폰18 듀오,Phone,A3,545300,18000000
2026-09-09,아이폰18 듀오,Phone,A3,611000,18000000
2026-09-10,아이폰18 듀오,Phone,A3,627100,18000000
2026-09-11,아이폰18 듀오,Phone,A3,591800,18000000
2026-09-12,아이폰18 듀오,Phone,A3,493000,18000000
2026-09-13,아이폰18 듀오,Phone,A3,511900,18000000
2026-09-14,아이폰18 듀오,Phone,A3,623200,18000000
2026-09-15,아이폰18 듀오,Phone,A3,488700,18000000
2026-09-16,아이폰18 듀오,Phone,A3,1001100,18000000
2026-09-01,아이폰18 프로,Phone,A2,994400,28000000
2026-09-02,아이폰18 프로,Phone,A2,933000,28000000
2026-09-03,아이폰18 프로,Phone,A2,992700,28000000
2026-09-04,아이폰18 프로,Phone,A2,797600,28000000
2026-09-05,아이폰18 프로,Phone,A2,598500,28000000
2026-09-06,아이폰18 프로,Phone,A2,693800,28000000
2026-09-07,아이폰18 프로,Phone,A2,1019900,28000000
2026-09-08,아이폰18 프로,Phone,A2,993700,28000000
2026-09-09,아이폰18 프로,Phone,A2,1001000,28000000
2026-09-10,아이폰18 프로,Phone,A2,844500,28000000
2026-09-11,아이폰18 프로,Phone,A2,980700,28000000
2026-09-12,아이폰18 프로,Phone,A2,605100,28000000
2026-09-13,아이폰18 프로,Phone,A2,594200,28000000
2026-09-14,아이폰18 프로,Phone,A2,945600,28000000
2026-09-15,아이폰18 프로,Phone,A2,780800,28000000
2026-09-16,아이폰18 프로,Phone,A2,1115700,28000000
2026-09-01,애플워치 시리즈11,Watch,A4,173500,5000000
2026-09-02,애플워치 시리즈11,Watch,A4,199500,5000000
2026-09-03,애플워치 시리즈11,Watch,A4,189500,5000000
2026-09-04,애플워치 시리즈11,Watch,A4,180300,5000000
2026-09-05,애플워치 시리즈11,Watch,A4,145600,5000000
2026-09-06,애플워치 시리즈11,Watch,A4,132000,5000000
2026-09-07,애플워치 시리즈11,Watch,A4,168600,5000000
2026-09-08,애플워치 시리즈11,Watch,A4,203200,5000000
2026-09-09,애플워치 시리즈11,Watch,A4,144300,5000000
2026-09-10,애플워치 시리즈11,Watch,A4,176700,5000000
2026-09-11,애플워치 시리즈11,Watch,A4,143300,5000000
2026-09-12,애플워치 시리즈11,Watch,A4,127800,5000000
2026-09-13,애플워치 시리즈11,Watch,A4,119000,5000000
2026-09-14,애플워치 시리즈11,Watch,A4,184300,5000000
2026-09-15,애플워치 시리즈11,Watch,A4,165800,5000000
2026-09-16,애플워치 시리즈11,Watch,A4,362000,5000000
2026-09-01,테슬라 모델Y 센터디스플레이,Automotive,A3,34000,1200000
2026-09-02,테슬라 모델Y 센터디스플레이,Automotive,A3,44300,1200000
2026-09-03,테슬라 모델Y 센터디스플레이,Automotive,A3,45100,1200000
2026-09-04,테슬라 모델Y 센터디스플레이,Automotive,A3,46000,1200000
2026-09-05,테슬라 모델Y 센터디스플레이,Automotive,A3,29100,1200000
2026-09-06,테슬라 모델Y 센터디스플레이,Automotive,A3,28900,1200000
2026-09-07,테슬라 모델Y 센터디스플레이,Automotive,A3,39300,1200000
2026-09-08,테슬라 모델Y 센터디스플레이,Automotive,A3,42200,1200000
2026-09-09,테슬라 모델Y 센터디스플레이,Automotive,A3,39700,1200000
2026-09-10,테슬라 모델Y 센터디스플레이,Automotive,A3,39800,1200000
2026-09-11,테슬라 모델Y 센터디스플레이,Automotive,A3,35800,1200000
2026-09-12,테슬라 모델Y 센터디스플레이,Automotive,A3,30000,1200000
2026-09-13,테슬라 모델Y 센터디스플레이,Automotive,A3,38700,1200000
2026-09-14,테슬라 모델Y 센터디스플레이,Automotive,A3,35700,1200000
2026-09-15,테슬라 모델Y 센터디스플레이,Automotive,A3,46900,1200000
2026-09-16,테슬라 모델Y 센터디스플레이,Automotive,A3,83300,1200000
2026-09-01,현대 아이오닉9 클러스터디스플레이,Automotive,A3,29500,800000
2026-09-02,현대 아이오닉9 클러스터디스플레이,Automotive,A3,22000,800000
2026-09-03,현대 아이오닉9 클러스터디스플레이,Automotive,A3,24300,800000
2026-09-04,현대 아이오닉9 클러스터디스플레이,Automotive,A3,22700,800000
2026-09-05,현대 아이오닉9 클러스터디스플레이,Automotive,A3,20300,800000
2026-09-06,현대 아이오닉9 클러스터디스플레이,Automotive,A3,22000,800000
2026-09-07,현대 아이오닉9 클러스터디스플레이,Automotive,A3,26700,800000
2026-09-08,현대 아이오닉9 클러스터디스플레이,Automotive,A3,25800,800000
2026-09-09,현대 아이오닉9 클러스터디스플레이,Automotive,A3,26000,800000
2026-09-10,현대 아이오닉9 클러스터디스플레이,Automotive,A3,22300,800000
2026-09-11,현대 아이오닉9 클러스터디스플레이,Automotive,A3,24800,800000
2026-09-12,현대 아이오닉9 클러스터디스플레이,Automotive,A3,21900,800000
2026-09-13,현대 아이오닉9 클러스터디스플레이,Automotive,A3,24000,800000
2026-09-14,현대 아이오닉9 클러스터디스플레이,Automotive,A3,24500,800000
2026-09-15,현대 아이오닉9 클러스터디스플레이,Automotive,A3,26300,800000
2026-09-16,현대 아이오닉9 클러스터디스플레이,Automotive,A3,61600,800000
2026-09-01,BMW iX 인포테인먼트디스플레이,Automotive,A3,16200,600000
2026-09-02,BMW iX 인포테인먼트디스플레이,Automotive,A3,22100,600000
2026-09-03,BMW iX 인포테인먼트디스플레이,Automotive,A3,21300,600000
2026-09-04,BMW iX 인포테인먼트디스플레이,Automotive,A3,16700,600000
2026-09-05,BMW iX 인포테인먼트디스플레이,Automotive,A3,18400,600000
2026-09-06,BMW iX 인포테인먼트디스플레이,Automotive,A3,13800,600000
2026-09-07,BMW iX 인포테인먼트디스플레이,Automotive,A3,20800,600000
2026-09-08,BMW iX 인포테인먼트디스플레이,Automotive,A3,19600,600000
2026-09-09,BMW iX 인포테인먼트디스플레이,Automotive,A3,22800,600000
2026-09-10,BMW iX 인포테인먼트디스플레이,Automotive,A3,17100,600000
2026-09-11,BMW iX 인포테인먼트디스플레이,Automotive,A3,17100,600000
2026-09-12,BMW iX 인포테인먼트디스플레이,Automotive,A3,16000,600000
2026-09-13,BMW iX 인포테인먼트디스플레이,Automotive,A3,18400,600000
2026-09-14,BMW iX 인포테인먼트디스플레이,Automotive,A3,21600,600000
2026-09-15,BMW iX 인포테인먼트디스플레이,Automotive,A3,19500,600000
2026-09-16,BMW iX 인포테인먼트디스플레이,Automotive,A3,44100,600000
