date,shift,line,product,product_type,qty
2026-09-07,주간,A4,갤럭시S26,Phone,219910
2026-09-07,야간,A4,갤럭시S26,Phone,177544
2026-09-07,주간,A4,갤럭시Z플립8,Phone,186615
2026-09-07,야간,A4,갤럭시Z플립8,Phone,152912
2026-09-08,주간,A2,아이폰18,Phone,290850
2026-09-08,야간,A2,아이폰18,Phone,283686
2026-09-08,주간,A2,아이폰18 프로,Phone,340688
2026-09-08,야간,A2,아이폰18 프로,Phone,324747
2026-09-08,주간,A3,아이폰18 듀오,Phone,317749
2026-09-08,야간,A3,아이폰18 듀오,Phone,224340
2026-09-08,주간,A3,갤럭시Z폴드8,Phone,281980
2026-09-08,야간,A3,갤럭시Z폴드8,Phone,191829
2026-09-08,주간,A4,갤럭시S26,Phone,185490
2026-09-08,야간,A4,갤럭시S26,Phone,150032
2026-09-08,주간,A4,갤럭시Z플립8,Phone,169409
2026-09-08,야간,A4,갤럭시Z플립8,Phone,117609
2026-09-09,주간,A2,아이폰18,Phone,447707
2026-09-09,야간,A2,아이폰18,Phone,346836
2026-09-09,주간,A2,아이폰18 프로,Phone,477506
2026-09-09,야간,A2,아이폰18 프로,Phone,441845
2026-09-09,주간,A3,아이폰18 듀오,Phone,382653
2026-09-09,야간,A3,아이폰18 듀오,Phone,366631
2026-09-09,주간,A3,갤럭시Z폴드8,Phone,350276
2026-09-09,야간,A3,갤럭시Z폴드8,Phone,303448
2026-09-09,주간,A4,갤럭시S26,Phone,272542
2026-09-09,야간,A4,갤럭시S26,Phone,190828
2026-09-09,주간,A4,갤럭시Z플립8,Phone,232384
2026-09-09,야간,A4,갤럭시Z플립8,Phone,163886
2026-09-10,주간,A2,아이폰18,Phone,401973
2026-09-10,야간,A2,아이폰18,Phone,277880
2026-09-10,주간,A2,아이폰18 프로,Phone,467875
2026-09-10,야간,A2,아이폰18 프로,Phone,319414
2026-09-10,주간,A3,아이폰18 듀오,Phone,332467
2026-09-10,야간,A3,아이폰18 듀오,Phone,308172
2026-09-10,주간,A3,갤럭시Z폴드8,Phone,296146
2026-09-10,야간,A3,갤럭시Z폴드8,Phone,262832
2026-09-10,주간,A4,갤럭시S26,Phone,201628
2026-09-10,야간,A4,갤럭시S26,Phone,194873
2026-09-10,주간,A4,갤럭시Z플립8,Phone,198245
2026-09-10,야간,A4,갤럭시Z플립8,Phone,140748
2026-09-11,주간,A2,아이폰18,Phone,327437
2026-09-11,야간,A2,아이폰18,Phone,224167
2026-09-11,주간,A2,아이폰18 프로,Phone,347849
2026-09-11,야간,A2,아이폰18 프로,Phone,290321
2026-09-11,주간,A3,아이폰18 듀오,Phone,290964
2026-09-11,야간,A3,아이폰18 듀오,Phone,228644
2026-09-11,주간,A3,갤럭시Z폴드8,Phone,235903
2026-09-11,야간,A3,갤럭시Z폴드8,Phone,217542
2026-09-11,주간,A4,갤럭시S26,Phone,190043
2026-09-11,야간,A4,갤럭시S26,Phone,131422
2026-09-11,주간,A4,갤럭시Z플립8,Phone,163152
2026-09-11,야간,A4,갤럭시Z플립8,Phone,111923
2026-09-12,주간,A2,아이폰18,Phone,266004
2026-09-12,야간,A2,아이폰18,Phone,175414
2026-09-12,주간,A2,아이폰18 프로,Phone,299198
2026-09-12,야간,A2,아이폰18 프로,Phone,211770
2026-09-12,주간,A3,아이폰18 듀오,Phone,243573
2026-09-12,야간,A3,아이폰18 듀오,Phone,172114
2026-09-12,주간,A3,갤럭시Z폴드8,Phone,184010
2026-09-12,야간,A3,갤럭시Z폴드8,Phone,178680
2026-09-12,주간,A4,갤럭시S26,Phone,147119
2026-09-12,야간,A4,갤럭시S26,Phone,110114
2026-09-12,주간,A4,갤럭시Z플립8,Phone,118675
2026-09-12,야간,A4,갤럭시Z플립8,Phone,101082
2026-09-13,주간,A2,아이폰18,Phone,287882
2026-09-13,야간,A2,아이폰18,Phone,193439
2026-09-13,주간,A2,아이폰18 프로,Phone,325747
2026-09-13,야간,A2,아이폰18 프로,Phone,231408
2026-09-13,주간,A3,아이폰18 듀오,Phone,264914
2026-09-13,야간,A3,아이폰18 듀오,Phone,188435
2026-09-13,주간,A3,갤럭시Z폴드8,Phone,232026
2026-09-13,야간,A3,갤럭시Z폴드8,Phone,164070
2026-09-13,주간,A4,갤럭시S26,Phone,147254
2026-09-13,야간,A4,갤럭시S26,Phone,133377
2026-09-13,주간,A4,갤럭시Z플립8,Phone,140574
2026-09-13,야간,A4,갤럭시Z플립8,Phone,99496
2026-09-14,주간,A2,아이폰18,Phone,287018
2026-09-14,야간,A2,아이폰18,Phone,269170
2026-09-14,주간,A2,아이폰18 프로,Phone,381684
2026-09-14,야간,A2,아이폰18 프로,Phone,263410
2026-09-14,주간,A3,아이폰18 듀오,Phone,306270
2026-09-14,야간,A3,아이폰18 듀오,Phone,218406
2026-09-14,주간,A3,갤럭시Z폴드8,Phone,241420
2026-09-14,야간,A3,갤럭시Z폴드8,Phone,216519
2026-09-14,주간,A4,갤럭시S26,Phone,188302
2026-09-14,야간,A4,갤럭시S26,Phone,136412
2026-09-14,주간,A4,갤럭시Z플립8,Phone,153495
2026-09-14,야간,A4,갤럭시Z플립8,Phone,124088
2026-09-15,주간,A2,아이폰18,Phone,364025
2026-09-15,야간,A2,아이폰18,Phone,315382
2026-09-15,주간,A2,아이폰18 프로,Phone,459848
2026-09-15,야간,A2,아이폰18 프로,Phone,327656
2026-09-15,주간,A3,아이폰18 듀오,Phone,333792
2026-09-15,야간,A3,아이폰18 듀오,Phone,307282
2026-09-15,주간,A3,갤럭시Z폴드8,Phone,283620
2026-09-15,야간,A3,갤럭시Z폴드8,Phone,275397
2026-09-15,주간,A4,갤럭시S26,Phone,205311
2026-09-15,야간,A4,갤럭시S26,Phone,191367
2026-09-15,주간,A4,갤럭시Z플립8,Phone,182806
2026-09-15,야간,A4,갤럭시Z플립8,Phone,155887
2026-09-16,주간,A2,아이폰18,Phone,325521
2026-09-16,야간,A2,아이폰18,Phone,292276
2026-09-16,주간,A2,아이폰18 프로,Phone,420766
2026-09-16,야간,A2,아이폰18 프로,Phone,295533
2026-09-16,주간,A3,아이폰18 듀오,Phone,320031
2026-09-16,야간,A3,아이폰18 듀오,Phone,262844
2026-09-16,주간,A3,갤럭시Z폴드8,Phone,262520
2026-09-16,야간,A3,갤럭시Z폴드8,Phone,245959
2026-09-16,주간,A4,갤럭시S26,Phone,196807
2026-09-16,야간,A4,갤럭시S26,Phone,163890
2026-09-16,주간,A4,갤럭시Z플립8,Phone,168151
2026-09-16,야간,A4,갤럭시Z플립8,Phone,139987
2026-09-01,주간,A2,아이패드 프로,Tablet,197135
2026-09-01,야간,A2,아이패드 프로,Tablet,160514
2026-09-01,주간,A2,아이패드 에어,Tablet,189325
2026-09-01,야간,A2,아이패드 에어,Tablet,128425
2026-09-01,주간,A2,갤럭시탭 S10,Tablet,144683
2026-09-01,야간,A2,갤럭시탭 S10,Tablet,136480
2026-09-02,주간,A2,아이패드 프로,Tablet,197345
2026-09-02,야간,A2,아이패드 프로,Tablet,134505
2026-09-02,주간,A2,아이패드 에어,Tablet,153284
2026-09-02,야간,A2,아이패드 에어,Tablet,141562
2026-09-02,주간,A2,갤럭시탭 S10,Tablet,156581
2026-09-02,야간,A2,갤럭시탭 S10,Tablet,104719
2026-09-03,주간,A2,아이패드 프로,Tablet,223315
2026-09-03,야간,A2,아이패드 프로,Tablet,202766
2026-09-03,주간,A2,아이패드 에어,Tablet,193990
2026-09-03,야간,A2,아이패드 에어,Tablet,184230
2026-09-03,주간,A2,갤럭시탭 S10,Tablet,183138
2026-09-03,야간,A2,갤럭시탭 S10,Tablet,151889
2026-09-04,주간,A2,아이패드 프로,Tablet,212590
2026-09-04,야간,A2,아이패드 프로,Tablet,160196
2026-09-04,주간,A2,아이패드 에어,Tablet,176605
2026-09-04,야간,A2,아이패드 에어,Tablet,154488
2026-09-04,주간,A2,갤럭시탭 S10,Tablet,165291
2026-09-04,야간,A2,갤럭시탭 S10,Tablet,127989
2026-09-05,주간,A2,아이패드 프로,Tablet,166435
2026-09-05,야간,A2,아이패드 프로,Tablet,136947
2026-09-05,주간,A2,아이패드 에어,Tablet,145651
2026-09-05,야간,A2,아이패드 에어,Tablet,123801
2026-09-05,주간,A2,갤럭시탭 S10,Tablet,133848
2026-09-05,야간,A2,갤럭시탭 S10,Tablet,104823
2026-09-06,주간,A2,아이패드 프로,Tablet,139204
2026-09-06,야간,A2,아이패드 프로,Tablet,127074
2026-09-06,주간,A2,아이패드 에어,Tablet,135475
2026-09-06,야간,A2,아이패드 에어,Tablet,100995
2026-09-06,주간,A2,갤럭시탭 S10,Tablet,105272
2026-09-06,야간,A2,갤럭시탭 S10,Tablet,103880
2026-09-07,주간,A2,아이패드 프로,Tablet,255172
2026-09-07,야간,A2,아이패드 프로,Tablet,177288
2026-09-07,주간,A2,아이패드 에어,Tablet,213601
2026-09-07,야간,A2,아이패드 에어,Tablet,170673
2026-09-07,주간,A2,갤럭시탭 S10,Tablet,195673
2026-09-07,야간,A2,갤럭시탭 S10,Tablet,144551
2026-09-08,주간,A2,아이패드 프로,Tablet,252333
2026-09-08,야간,A2,아이패드 프로,Tablet,189071
2026-09-08,주간,A2,아이패드 에어,Tablet,223247
2026-09-08,야간,A2,아이패드 에어,Tablet,168991
2026-09-08,주간,A2,갤럭시탭 S10,Tablet,187281
2026-09-08,야간,A2,갤럭시탭 S10,Tablet,159856
2026-09-09,주간,A2,아이패드 프로,Tablet,178841
2026-09-09,야간,A2,아이패드 프로,Tablet,175801
2026-09-09,주간,A2,아이패드 에어,Tablet,179043
2026-09-09,야간,A2,아이패드 에어,Tablet,135886
2026-09-09,주간,A2,갤럭시탭 S10,Tablet,149463
2026-09-09,야간,A2,갤럭시탭 S10,Tablet,129247
2026-09-10,주간,A2,아이패드 프로,Tablet,183152
2026-09-10,야간,A2,아이패드 프로,Tablet,163275
2026-09-10,주간,A2,아이패드 에어,Tablet,180527
2026-09-10,야간,A2,아이패드 에어,Tablet,127164
2026-09-10,주간,A2,갤럭시탭 S10,Tablet,156687
2026-09-10,야간,A2,갤럭시탭 S10,Tablet,115725
2026-09-11,주간,A2,아이패드 프로,Tablet,207228
2026-09-11,야간,A2,아이패드 프로,Tablet,185674
2026-09-11,주간,A2,아이패드 에어,Tablet,185933
2026-09-11,야간,A2,아이패드 에어,Tablet,162896
2026-09-11,주간,A2,갤럭시탭 S10,Tablet,167947
2026-09-11,야간,A2,갤럭시탭 S10,Tablet,140883
2026-09-12,주간,A2,아이패드 프로,Tablet,170220
2026-09-12,야간,A2,아이패드 프로,Tablet,146289
2026-09-12,주간,A2,아이패드 에어,Tablet,149361
2026-09-12,야간,A2,아이패드 에어,Tablet,131683
2026-09-12,주간,A2,갤럭시탭 S10,Tablet,128430
2026-09-12,야간,A2,갤럭시탭 S10,Tablet,120442
2026-09-13,주간,A2,아이패드 프로,Tablet,132370
2026-09-13,야간,A2,아이패드 프로,Tablet,113061
2026-09-13,주간,A2,아이패드 에어,Tablet,129962
2026-09-13,야간,A2,아이패드 에어,Tablet,88069
2026-09-13,주간,A2,갤럭시탭 S10,Tablet,110265
2026-09-13,야간,A2,갤럭시탭 S10,Tablet,82915
2026-09-14,주간,A2,아이패드 프로,Tablet,210172
2026-09-14,야간,A2,아이패드 프로,Tablet,147351
2026-09-14,주간,A2,아이패드 에어,Tablet,179043
2026-09-14,야간,A2,아이패드 에어,Tablet,138619
2026-09-14,주간,A2,갤럭시탭 S10,Tablet,149994
2026-09-14,야간,A2,갤럭시탭 S10,Tablet,131239
2026-09-15,주간,A2,아이패드 프로,Tablet,194401
2026-09-15,야간,A2,아이패드 프로,Tablet,157542
2026-09-15,주간,A2,아이패드 에어,Tablet,156888
2026-09-15,야간,A2,아이패드 에어,Tablet,155539
2026-09-15,주간,A2,갤럭시탭 S10,Tablet,147233
2026-09-15,야간,A2,갤럭시탭 S10,Tablet,129562
2026-09-16,주간,A2,아이패드 프로,Tablet,202287
2026-09-16,야간,A2,아이패드 프로,Tablet,152446
2026-09-16,주간,A2,아이패드 에어,Tablet,167965
2026-09-16,야간,A2,아이패드 에어,Tablet,147079
2026-09-16,주간,A2,갤럭시탭 S10,Tablet,148614
2026-09-16,야간,A2,갤럭시탭 S10,Tablet,130400
2026-09-01,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,27259
2026-09-01,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,22405
2026-09-01,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,17375
2026-09-01,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14609
2026-09-01,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,12832
2026-09-01,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,11834
2026-09-02,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,24277
2026-09-02,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,19986
2026-09-02,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,16845
2026-09-02,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11750
2026-09-02,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,12726
2026-09-02,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9298
2026-09-03,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,19060
2026-09-03,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,17777
2026-09-03,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11972
2026-09-03,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11750
2026-09-03,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,10075
2026-09-03,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8348
2026-09-04,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,27259
2026-09-04,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,21038
2026-09-04,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,16528
2026-09-04,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14609
2026-09-04,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,13999
2026-09-04,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,10038
2026-09-05,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,23532
2026-09-05,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,17251
2026-09-05,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14832
2026-09-05,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11433
2026-09-05,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,10499
2026-09-05,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9721
2026-09-06,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,15972
2026-09-06,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,14726
2026-09-06,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,9853
2026-09-06,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,9951
2026-09-06,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8060
2026-09-06,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,7291
2026-09-07,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,21722
2026-09-07,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,17882
2026-09-07,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14832
2026-09-07,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,10692
2026-09-07,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9969
2026-09-07,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9827
2026-09-08,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,26833
2026-09-08,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,22510
2026-09-08,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,17799
2026-09-08,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,13973
2026-09-08,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,12726
2026-09-08,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,11834
2026-09-09,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,20657
2026-09-09,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,15568
2026-09-09,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,12713
2026-09-09,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,10586
2026-09-09,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9438
2026-09-09,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8665
2026-09-10,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,27898
2026-09-10,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,21248
2026-09-10,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,15786
2026-09-10,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,15879
2026-09-10,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,13999
2026-09-10,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,10355
2026-09-11,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,22786
2026-09-11,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,16620
2026-09-11,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,12925
2026-09-11,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,12491
2026-09-11,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,10605
2026-09-11,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8981
2026-09-12,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,18101
2026-09-12,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,16830
2026-09-12,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,13349
2026-09-12,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,9210
2026-09-12,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,9545
2026-09-12,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,7819
2026-09-13,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,14907
2026-09-13,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,14621
2026-09-13,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,9853
2026-09-13,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,9104
2026-09-13,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8590
2026-09-13,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,6129
2026-09-14,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,21509
2026-09-14,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,17777
2026-09-14,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14621
2026-09-14,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,10692
2026-09-14,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,11029
2026-09-14,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8559
2026-09-15,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,24916
2026-09-15,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,16515
2026-09-15,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14938
2026-09-15,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11750
2026-09-15,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,12196
2026-09-15,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8348
2026-09-16,주간,A3,테슬라 모델Y 센터디스플레이,Automotive,23212
2026-09-16,야간,A3,테슬라 모델Y 센터디스플레이,Automotive,17146
2026-09-16,주간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,14779
2026-09-16,야간,A3,현대 아이오닉9 클러스터디스플레이,Automotive,11221
2026-09-16,주간,A3,BMW iX 인포테인먼트디스플레이,Automotive,11612
2026-09-16,야간,A3,BMW iX 인포테인먼트디스플레이,Automotive,8453
2026-09-01,주간,A4,애플워치 시리즈11,Watch,73671
2026-09-01,야간,A4,애플워치 시리즈11,Watch,60467
2026-09-01,주간,A4,갤럭시워치8,Watch,78745
2026-09-01,야간,A4,갤럭시워치8,Watch,57725
2026-09-01,주간,A4,갤럭시워치 울트라,Watch,59247
2026-09-01,야간,A4,갤럭시워치 울트라,Watch,47941
2026-09-02,주간,A4,애플워치 시리즈11,Watch,82456
2026-09-02,야간,A4,애플워치 시리즈11,Watch,57598
2026-09-02,주간,A4,갤럭시워치8,Watch,81055
2026-09-02,야간,A4,갤럭시워치8,Watch,61481
2026-09-02,주간,A4,갤럭시워치 울트라,Watch,61151
2026-09-02,야간,A4,갤럭시워치 울트라,Watch,50811
2026-09-03,주간,A4,애플워치 시리즈11,Watch,76317
2026-09-03,야간,A4,애플워치 시리즈11,Watch,69181
2026-09-03,주간,A4,갤럭시워치8,Watch,76960
2026-09-03,야간,A4,갤럭시워치8,Watch,71244
2026-09-03,주간,A4,갤럭시워치 울트라,Watch,65278
2026-09-03,야간,A4,갤럭시워치 울트라,Watch,50917
2026-09-04,주간,A4,애플워치 시리즈11,Watch,107331
2026-09-04,야간,A4,애플워치 시리즈11,Watch,79276
2026-09-04,주간,A4,갤럭시워치8,Watch,103838
2026-09-04,야간,A4,갤럭시워치8,Watch,86159
2026-09-04,주간,A4,갤럭시워치 울트라,Watch,83581
2026-09-04,야간,A4,갤럭시워치 울트라,Watch,65374
2026-09-05,주간,A4,애플워치 시리즈11,Watch,67002
2026-09-05,야간,A4,애플워치 시리즈11,Watch,60360
2026-09-05,주간,A4,갤럭시워치8,Watch,65096
2026-09-05,야간,A4,갤럭시워치8,Watch,64699
2026-09-05,주간,A4,갤럭시워치 울트라,Watch,53640
2026-09-05,야간,A4,갤럭시워치 울트라,Watch,48154
2026-09-06,주간,A4,애플워치 시리즈11,Watch,68167
2026-09-06,야간,A4,애플워치 시리즈11,Watch,61423
2026-09-06,주간,A4,갤럭시워치8,Watch,69400
2026-09-06,야간,A4,갤럭시워치8,Watch,62553
2026-09-06,주간,A4,갤럭시워치 울트라,Watch,57131
2026-09-06,야간,A4,갤럭시워치 울트라,Watch,46240
2026-09-07,주간,A4,애플워치 시리즈11,Watch,87643
2026-09-07,야간,A4,애플워치 시리즈11,Watch,83314
2026-09-07,주간,A4,갤럭시워치8,Watch,90084
2026-09-07,야간,A4,갤럭시워치8,Watch,84013
2026-09-07,주간,A4,갤럭시워치 울트라,Watch,77444
2026-09-07,야간,A4,갤럭시워치 울트라,Watch,58890
2026-09-08,주간,A4,애플워치 시리즈11,Watch,101192
2026-09-08,야간,A4,애플워치 시리즈11,Watch,76620
2026-09-08,주간,A4,갤럭시워치8,Watch,90714
2026-09-08,야간,A4,갤럭시워치8,Watch,90450
2026-09-08,주간,A4,갤럭시워치 울트라,Watch,76492
2026-09-08,야간,A4,갤럭시워치 울트라,Watch,65374
2026-09-09,주간,A4,애플워치 시리즈11,Watch,103097
2026-09-09,야간,A4,애플워치 시리즈11,Watch,83314
2026-09-09,주간,A4,갤럭시워치8,Watch,101738
2026-09-09,야간,A4,갤럭시워치8,Watch,88090
