product,product_type,lot_id,production_date,remaining_qty
갤럭시S26,Phone,LOT-갤럭시-0010,2026-08-10,4403
갤럭시S26,Phone,LOT-갤럭시-0011,2026-08-27,4402
갤럭시Z플립8,Phone,LOT-갤럭시-0000,2026-07-01,3006
갤럭시Z플립8,Phone,LOT-갤럭시-0001,2026-09-01,6387
갤럭시Z플립8,Phone,LOT-갤럭시-0002,2026-08-11,6392
갤럭시Z플립8,Phone,LOT-갤럭시-0003,2026-08-23,6383
갤럭시Z플립8,Phone,LOT-갤럭시-0004,2026-09-15,6388
갤럭시Z플립8,Phone,LOT-갤럭시-0005,2026-08-27,6378
갤럭시Z플립8,Phone,LOT-갤럭시-0006,2026-08-16,6379
갤럭시Z플립8,Phone,LOT-갤럭시-0007,2026-08-25,6381
아이패드 프로,Tablet,LOT-아이패-0000,2026-07-01,2426
아이패드 프로,Tablet,LOT-아이패-0001,2026-08-30,2541
아이패드 프로,Tablet,LOT-아이패-0002,2026-09-16,2540
아이패드 프로,Tablet,LOT-아이패-0003,2026-09-04,2526
아이패드 프로,Tablet,LOT-아이패-0004,2026-09-01,2537
아이패드 프로,Tablet,LOT-아이패-0005,2026-08-16,2541
아이패드 프로,Tablet,LOT-아이패-0006,2026-09-01,2539
아이패드 프로,Tablet,LOT-아이패-0007,2026-08-16,2538
아이패드 프로,Tablet,LOT-아이패-0008,2026-09-15,2526
아이패드 프로,Tablet,LOT-아이패-0009,2026-08-29,2531
아이패드 에어,Tablet,LOT-아이패-0000,2026-06-04,446
아이패드 에어,Tablet,LOT-아이패-0001,2026-08-28,2204
아이패드 에어,Tablet,LOT-아이패-0002,2026-08-24,2201
아이패드 에어,Tablet,LOT-아이패-0003,2026-08-12,2202
아이패드 에어,Tablet,LOT-아이패-0004,2026-08-25,2199
아이패드 에어,Tablet,LOT-아이패-0005,2026-08-12,2196
아이패드 에어,Tablet,LOT-아이패-0006,2026-08-25,2200
아이패드 에어,Tablet,LOT-아이패-0007,2026-08-30,2195
아이패드 에어,Tablet,LOT-아이패-0008,2026-08-31,2193
아이패드 에어,Tablet,LOT-아이패-0009,2026-09-09,2192
아이패드 에어,Tablet,LOT-아이패-0010,2026-08-27,2189
갤럭시탭 S10,Tablet,LOT-갤럭시-0000,2026-05-31,2971
갤럭시탭 S10,Tablet,LOT-갤럭시-0001,2026-09-04,1528
갤럭시탭 S10,Tablet,LOT-갤럭시-0002,2026-08-17,1530
갤럭시탭 S10,Tablet,LOT-갤럭시-0003,2026-08-10,1538
갤럭시탭 S10,Tablet,LOT-갤럭시-0004,2026-08-09,1531
갤럭시탭 S10,Tablet,LOT-갤럭시-0005,2026-09-10,1528
갤럭시탭 S10,Tablet,LOT-갤럭시-0006,2026-08-29,1529
갤럭시탭 S10,Tablet,LOT-갤럭시-0007,2026-08-24,1527
갤럭시탭 S10,Tablet,LOT-갤럭시-0008,2026-08-28,1522
갤럭시탭 S10,Tablet,LOT-갤럭시-0009,2026-08-13,1526
갤럭시탭 S10,Tablet,LOT-갤럭시-0010,2026-08-30,1523
갤럭시탭 S10,Tablet,LOT-갤럭시-0011,2026-09-13,1539
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0000,2026-06-04,146
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0001,2026-08-16,296
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0002,2026-09-16,311
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0003,2026-08-29,308
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0004,2026-08-17,307
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0005,2026-08-26,298
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0006,2026-09-13,301
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0007,2026-08-17,296
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0008,2026-09-12,305
테슬라 모델Y 센터디스플레이,Automotive,LOT-테슬라-0009,2026-08-16,295
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0000,2026-06-08,42
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0001,2026-09-13,159
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0002,2026-09-07,173
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0003,2026-08-28,157
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0004,2026-09-01,158
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0005,2026-08-12,168
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0006,2026-08-09,174
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0007,2026-08-08,162
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0008,2026-08-14,167
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0009,2026-08-19,169
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0010,2026-08-28,173
현대 아이오닉9 클러스터디스플레이,Automotive,LOT-현대 -0011,2026-08-20,164
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0000,2026-06-09,23
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0001,2026-08-08,119
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0002,2026-09-03,136
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0003,2026-09-03,124
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0004,2026-09-11,121
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0005,2026-09-01,121
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0006,2026-08-12,118
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0007,2026-09-06,116
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0008,2026-08-21,130
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0009,2026-08-09,131
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0010,2026-08-29,117
BMW iX 인포테인먼트디스플레이,Automotive,LOT-BMW-0011,2026-09-02,125
애플워치 시리즈11,Watch,LOT-애플워-0000,2026-06-04,248
애플워치 시리즈11,Watch,LOT-애플워-0001,2026-09-12,1338
애플워치 시리즈11,Watch,LOT-애플워-0002,2026-08-31,1351
애플워치 시리즈11,Watch,LOT-애플워-0003,2026-08-10,1337
애플워치 시리즈11,Watch,LOT-애플워-0004,2026-08-20,1334
애플워치 시리즈11,Watch,LOT-애플워-0005,2026-08-13,1338
애플워치 시리즈11,Watch,LOT-애플워-0006,2026-09-07,1339
애플워치 시리즈11,Watch,LOT-애플워-0007,2026-09-07,1333
애플워치 시리즈11,Watch,LOT-애플워-0008,2026-09-13,1336
애플워치 시리즈11,Watch,LOT-애플워-0009,2026-08-28,1350
갤럭시워치8,Watch,LOT-갤럭시-0000,2026-05-21,864
갤럭시워치8,Watch,LOT-갤럭시-0001,2026-08-19,1054
갤럭시워치8,Watch,LOT-갤럭시-0002,2026-08-18,1060
갤럭시워치8,Watch,LOT-갤럭시-0003,2026-08-22,1059
갤럭시워치8,Watch,LOT-갤럭시-0004,2026-08-15,1068
갤럭시워치8,Watch,LOT-갤럭시-0005,2026-08-16,1065
갤럭시워치8,Watch,LOT-갤럭시-0006,2026-09-11,1070
갤럭시워치8,Watch,LOT-갤럭시-0007,2026-09-14,1064
갤럭시워치8,Watch,LOT-갤럭시-0008,2026-08-27,1070
갤럭시워치8,Watch,LOT-갤럭시-0009,2026-08-31,1051
갤럭시워치8,Watch,LOT-갤럭시-0010,2026-09-11,1058
갤럭시워치8,Watch,LOT-갤럭시-0011,2026-08-11,1069
갤럭시워치 울트라,Watch,LOT-갤럭시-0000,2026-05-31,201
갤럭시워치 울트라,Watch,LOT-갤럭시-0001,2026-08-30,1383
갤럭시워치 울트라,Watch,LOT-갤럭시-0002,2026-09-14,1370
갤럭시워치 울트라,Watch,LOT-갤럭시-0003,2026-08-17,1381
갤럭시워치 울트라,Watch,LOT-갤럭시-0004,2026-08-19,1373
갤럭시워치 울트라,Watch,LOT-갤럭시-0005,2026-09-05,1383
갤럭시워치 울트라,Watch,LOT-갤럭시-0006,2026-08-20,1385
갤럭시워치 울트라,Watch,LOT-갤럭시-0007,2026-08-16,1367
